id,type,period,figure_num,page_num,pottery_id,caption_text,position,rotation,folder,image_path,page_ref,collection,source_pdf,decoration,part_type,vessel_type
Pl_XXXI_04.png,CERAMIC_DRAWING,Masafi-5 (Bronze Récent / Fer I),Planche_XXXI,277,,Planche XXXI - Elemento 4,4,0,Planches,Pellegrino/Planches/Pl_XXXI_04.png,p. 277,Pellegrino,2021-11_Pellegrino_cér.pdf,plain,complete,plate
Pl_XXXI_05.png,CERAMIC_DRAWING,Masafi-5 (Bronze Récent / Fer I),Planche_XXXI,277,,Planche XXXI - Elemento 5,5,0,Planches,Pellegrino/Planches/Pl_XXXI_05.png,p. 277,Pellegrino,2021-11_Pellegrino_cér.pdf,plain,complete,plate
Pl_XXXII_01.png,CERAMIC_DRAWING,Masafi-5 (Bronze Récent / Fer I),Planche_XXXII,278,,Planche XXXII - Elemento 1,1,0,Planches,Pellegrino/Planches/Pl_XXXII_01.png,p. 278,Pellegrino,2021-11_Pellegrino_cér.pdf,plain,complete,plate
Pl_XXXII_02.png,CERAMIC_DRAWING,Masafi-5 (Bronze Récent / Fer I),Planche_XXXII,278,,Planche XXXII - Elemento 2,2,0,Planches,Pellegrino/Planches/Pl_XXXII_02.png,p. 278,Pellegrino,2021-11_Pellegrino_cér.pdf,plain,complete,plate
Pl_XXXII_03.png,CERAMIC_DRAWING,Masafi-5 (Bronze Récent / Fer I),Planche_XXXII,278,,Planche XXXII - Elemento 3,3,0,Planches,Pellegrino/Planches/Pl_XXXII_03.png,p. 278,Pellegrino,2021-11_Pellegrino_cér.pdf,decorated,complete,jar
Pl_XXXII_04.png,CERAMIC_DRAWING,Masafi-5 (Bronze Récent / Fer I),Planche_XXXII,278,M5-8141,Planche XXXII - Elemento 4,4,0,Planches,Pellegrino/Planches/Pl_XXXII_04.png,p. 278,Pellegrino,2021-11_Pellegrino_cér.pdf,decorated,complete,plate
Pl_XXXII_05.png,CERAMIC_DRAWING,Masafi-5 (Bronze Récent / Fer I),Planche_XXXII,278,,Planche XXXII - Elemento 5,5,0,Planches,Pellegrino/Planches/Pl_XXXII_05.png,p. 278,Pellegrino,2021-11_Pellegrino_cér.pdf,plain,complete,bowl
Pl_XXXII_06.png,CERAMIC_DRAWING,Masafi-5 (Bronze Récent / Fer I),Planche_XXXII,278,M5-11417,Planche XXXII - Elemento 6,6,0,Planches,Pellegrino/Planches/Pl_XXXII_06.png,p. 278,Pellegrino,2021-11_Pellegrino_cér.pdf,plain,complete,bowl
Pl_XXXIII_01.png,CERAMIC_DRAWING,Masafi-5 (Bronze Récent / Fer I),Planche_XXXIII,279,,Planche XXXIII - Elemento 1,1,0,Planches,Pellegrino/Planches/Pl_XXXIII_01.png,p. 279,Pellegrino,2021-11_Pellegrino_cér.pdf,decorated,complete,plate
Pl_XXXIII_02.png,CERAMIC_DRAWING,Masafi-5 (Bronze Récent / Fer I),Planche_XXXIII,279,,Planche XXXIII - Elemento 2,2,0,Planches,Pellegrino/Planches/Pl_XXXIII_02.png,p. 279,Pellegrino,2021-11_Pellegrino_cér.pdf,decorated,complete,bowl
Pl_XXXIII_03.png,CERAMIC_DRAWING,Masafi-5 (Bronze Récent / Fer I),Planche_XXXIII,279,,Planche XXXIII - Elemento 3,3,0,Planches,Pellegrino/Planches/Pl_XXXIII_03.png,p. 279,Pellegrino,2021-11_Pellegrino_cér.pdf,decorated,complete,plate
Pl_XXXIV_01.png,CERAMIC_DRAWING,Masafi-5 (Bronze Récent / Fer I),Planche_XXXIV,280,,Planche XXXIV - Elemento 1,1,0,Planches,Pellegrino/Planches/Pl_XXXIV_01.png,p. 280,Pellegrino,2021-11_Pellegrino_cér.pdf,plain,complete,plate
Pl_XXXIV_02.png,CERAMIC_DRAWING,Masafi-5 (Bronze Récent / Fer I),Planche_XXXIV,280,,Planche XXXIV - Elemento 2,2,0,Planches,Pellegrino/Planches/Pl_XXXIV_02.png,p. 280,Pellegrino,2021-11_Pellegrino_cér.pdf,plain,complete,bowl
Pl_XXXIV_03.png,CERAMIC_DRAWING,Masafi-5 (Bronze Récent / Fer I),Planche_XXXIV,280,,Planche XXXIV - Elemento 3,3,0,Planches,Pellegrino/Planches/Pl_XXXIV_03.png,p. 280,Pellegrino,2021-11_Pellegrino_cér.pdf,plain,complete,plate
Pl_XXXIV_04.png,CERAMIC_DRAWING,Masafi-5 (Bronze Récent / Fer I),Planche_XXXIV,280,,Planche XXXIV - Elemento 4,4,0,Planches,Pellegrino/Planches/Pl_XXXIV_04.png,p. 280,Pellegrino,2021-11_Pellegrino_cér.pdf,plain,complete,plate
Pl_XXXIV_05.png,CERAMIC_DRAWING,Masafi-5 (Bronze Récent / Fer I),Planche_XXXIV,280,,Planche XXXIV - Elemento 5,5,0,Planches,Pellegrino/Planches/Pl_XXXIV_05.png,p. 280,Pellegrino,2021-11_Pellegrino_cér.pdf,plain,complete,plate
Pl_XXXV_01.png,CERAMIC_DRAWING,Masafi-5 (Bronze Récent / Fer I),Planche_XXXV,281,,Planche XXXV - Elemento 1,1,0,Planches,Pellegrino/Planches/Pl_XXXV_01.png,p. 281,Pellegrino,2021-11_Pellegrino_cér.pdf,plain,complete,plate
Pl_XXXV_02.png,CERAMIC_DRAWING,Masafi-5 (Bronze Récent / Fer I),Planche_XXXV,281,,Planche XXXV - Elemento 2,2,0,Planches,Pellegrino/Planches/Pl_XXXV_02.png,p. 281,Pellegrino,2021-11_Pellegrino_cér.pdf,plain,complete,plate
Pl_XXXV_03.png,CERAMIC_DRAWING,Masafi-5 (Bronze Récent / Fer I),Planche_XXXV,281,,Planche XXXV - Elemento 3,3,0,Planches,Pellegrino/Planches/Pl_XXXV_03.png,p. 281,Pellegrino,2021-11_Pellegrino_cér.pdf,decorated,complete,plate
Pl_XXXV_04.png,CERAMIC_DRAWING,Masafi-5 (Bronze Récent / Fer I),Planche_XXXV,281,,Planche XXXV - Elemento 4,4,0,Planches,Pellegrino/Planches/Pl_XXXV_04.png,p. 281,Pellegrino,2021-11_Pellegrino_cér.pdf,plain,complete,plate
Pl_XXXV_05.png,CERAMIC_DRAWING,Masafi-5 (Bronze Récent / Fer I),Planche_XXXV,281,,Planche XXXV - Elemento 5,5,0,Planches,Pellegrino/Planches/Pl_XXXV_05.png,p. 281,Pellegrino,2021-11_Pellegrino_cér.pdf,decorated,complete,plate
Pl_XXXVI_01.png,CERAMIC_DRAWING,Masafi-5 (Bronze Récent / Fer I),Planche_XXXVI,282,,Planche XXXVI - Elemento 1,1,0,Planches,Pellegrino/Planches/Pl_XXXVI_01.png,p. 282,Pellegrino,2021-11_Pellegrino_cér.pdf,plain,complete,plate
Pl_XXXVI_02.png,CERAMIC_DRAWING,Masafi-5 (Bronze Récent / Fer I),Planche_XXXVI,282,,Planche XXXVI - Elemento 2,2,0,Planches,Pellegrino/Planches/Pl_XXXVI_02.png,p. 282,Pellegrino,2021-11_Pellegrino_cér.pdf,decorated,complete,plate
Pl_XXXVI_03.png,CERAMIC_DRAWING,Masafi-5 (Bronze Récent / Fer I),Planche_XXXVI,282,,Planche XXXVI - Elemento 3,3,0,Planches,Pellegrino/Planches/Pl_XXXVI_03.png,p. 282,Pellegrino,2021-11_Pellegrino_cér.pdf,decorated,complete,plate
Pl_XXXVII_01.png,CERAMIC_DRAWING,Masafi-5 (Bronze Récent / Fer I),Planche_XXXVII,283,,Planche XXXVII - Elemento 1,1,0,Planches,Pellegrino/Planches/Pl_XXXVII_01.png,p. 283,Pellegrino,2021-11_Pellegrino_cér.pdf,plain,complete,bowl
Pl_XXXVII_02.png,CERAMIC_DRAWING,Masafi-5 (Bronze Récent / Fer I),Planche_XXXVII,283,,Planche XXXVII - Elemento 2,2,0,Planches,Pellegrino/Planches/Pl_XXXVII_02.png,p. 283,Pellegrino,2021-11_Pellegrino_cér.pdf,plain,complete,bowl
Pl_XXXVII_03.png,CERAMIC_DRAWING,Masafi-5 (Bronze Récent / Fer I),Planche_XXXVII,283,M5-8180,Planche XXXVII - Elemento 3,3,0,Planches,Pellegrino/Planches/Pl_XXXVII_03.png,p. 283,Pellegrino,2021-11_Pellegrino_cér.pdf,plain,complete,plate
Pl_XXXVII_04.png,CERAMIC_DRAWING,Masafi-5 (Bronze Récent / Fer I),Planche_XXXVII,283,,Planche XXXVII - Elemento 4,4,0,Planches,Pellegrino/Planches/Pl_XXXVII_04.png,p. 283,Pellegrino,2021-11_Pellegrino_cér.pdf,plain,complete,plate
Pl_XXXVII_05.png,CERAMIC_DRAWING,Masafi-5 (Bronze Récent / Fer I),Planche_XXXVII,283,,Planche XXXVII - Elemento 5,5,0,Planches,Pellegrino/Planches/Pl_XXXVII_05.png,p. 283,Pellegrino,2021-11_Pellegrino_cér.pdf,plain,complete,bowl
Pl_XXXVIII_01.png,CERAMIC_DRAWING,Masafi-5 (Bronze Récent / Fer I),Planche_XXXVIII,284,,Planche XXXVIII - Elemento 1,1,0,Planches,Pellegrino/Planches/Pl_XXXVIII_01.png,p. 284,Pellegrino,2021-11_Pellegrino_cér.pdf,plain,complete,bowl
Pl_XXXVIII_02.png,CERAMIC_DRAWING,Masafi-5 (Bronze Récent / Fer I),Planche_XXXVIII,284,,Planche XXXVIII - Elemento 2,2,0,Planches,Pellegrino/Planches/Pl_XXXVIII_02.png,p. 284,Pellegrino,2021-11_Pellegrino_cér.pdf,plain,complete,plate
Pl_XXXVIII_03.png,CERAMIC_DRAWING,Masafi-5 (Bronze Récent / Fer I),Planche_XXXVIII,284,,Planche XXXVIII - Elemento 3,3,0,Planches,Pellegrino/Planches/Pl_XXXVIII_03.png,p. 284,Pellegrino,2021-11_Pellegrino_cér.pdf,plain,complete,bowl
Pl_XXXVIII_04.png,CERAMIC_DRAWING,Masafi-5 (Bronze Récent / Fer I),Planche_XXXVIII,284,,Planche XXXVIII - Elemento 4,4,0,Planches,Pellegrino/Planches/Pl_XXXVIII_04.png,p. 284,Pellegrino,2021-11_Pellegrino_cér.pdf,plain,complete,bowl
Pl_XXXVIII_05.png,CERAMIC_DRAWING,Masafi-5 (Bronze Récent / Fer I),Planche_XXXVIII,284,,Planche XXXVIII - Elemento 5,5,0,Planches,Pellegrino/Planches/Pl_XXXVIII_05.png,p. 284,Pellegrino,2021-11_Pellegrino_cér.pdf,plain,complete,plate
Pl_XXXIX_01.png,CERAMIC_DRAWING,Masafi-5 (Bronze Récent / Fer I),Planche_XXXIX,285,,Planche XXXIX - Elemento 1,1,0,Planches,Pellegrino/Planches/Pl_XXXIX_01.png,p. 285,Pellegrino,2021-11_Pellegrino_cér.pdf,decorated,complete,bowl
Pl_XXXIX_02.png,CERAMIC_DRAWING,Masafi-5 (Bronze Récent / Fer I),Planche_XXXIX,285,,Planche XXXIX - Elemento 2,2,0,Planches,Pellegrino/Planches/Pl_XXXIX_02.png,p. 285,Pellegrino,2021-11_Pellegrino_cér.pdf,plain,complete,plate
Pl_XXXIX_03.png,CERAMIC_DRAWING,Masafi-5 (Bronze Récent / Fer I),Planche_XXXIX,285,,Planche XXXIX - Elemento 3,3,0,Planches,Pellegrino/Planches/Pl_XXXIX_03.png,p. 285,Pellegrino,2021-11_Pellegrino_cér.pdf,plain,complete,plate
Pl_XXXIX_04.png,CERAMIC_DRAWING,Masafi-5 (Bronze Récent / Fer I),Planche_XXXIX,285,,Planche XXXIX - Elemento 4,4,0,Planches,Pellegrino/Planches/Pl_XXXIX_04.png,p. 285,Pellegrino,2021-11_Pellegrino_cér.pdf,decorated,complete,bowl
Pl_XXXIX_05.png,CERAMIC_DRAWING,Masafi-5 (Bronze Récent / Fer I),Planche_XXXIX,285,,Planche XXXIX - Elemento 5,5,0,Planches,Pellegrino/Planches/Pl_XXXIX_05.png,p. 285,Pellegrino,2021-11_Pellegrino_cér.pdf,plain,complete,plate
Pl_XXXIX_06.png,CERAMIC_DRAWING,Masafi-5 (Bronze Récent / Fer I),Planche_XXXIX,285,,Planche XXXIX - Elemento 6,6,0,Planches,Pellegrino/Planches/Pl_XXXIX_06.png,p. 285,Pellegrino,2021-11_Pellegrino_cér.pdf,plain,complete,plate
Pl_XL_01.png,CERAMIC_DRAWING,Masafi-5 (Bronze Récent / Fer I),Planche_XL,286,M5-8159,Planche XL - Elemento 1,1,0,Planches,Pellegrino/Planches/Pl_XL_01.png,p. 286,Pellegrino,2021-11_Pellegrino_cér.pdf,decorated,complete,plate
Pl_XL_02.png,CERAMIC_DRAWING,Masafi-5 (Bronze Récent / Fer I),Planche_XL,286,,Planche XL - Elemento 2,2,0,Planches,Pellegrino/Planches/Pl_XL_02.png,p. 286,Pellegrino,2021-11_Pellegrino_cér.pdf,decorated,complete,bowl
Pl_XLI_01.png,CERAMIC_DRAWING,Masafi-5 (Bronze Récent / Fer I),Planche_XLI,287,,Planche XLI - Elemento 1,1,0,Planches,Pellegrino/Planches/Pl_XLI_01.png,p. 287,Pellegrino,2021-11_Pellegrino_cér.pdf,plain,complete,plate
Pl_XLI_02.png,CERAMIC_DRAWING,Masafi-5 (Bronze Récent / Fer I),Planche_XLI,287,,Planche XLI - Elemento 2,2,0,Planches,Pellegrino/Planches/Pl_XLI_02.png,p. 287,Pellegrino,2021-11_Pellegrino_cér.pdf,decorated,complete,plate
Pl_XLI_03.png,CERAMIC_DRAWING,Masafi-5 (Bronze Récent / Fer I),Planche_XLI,287,,Planche XLI - Elemento 3,3,0,Planches,Pellegrino/Planches/Pl_XLI_03.png,p. 287,Pellegrino,2021-11_Pellegrino_cér.pdf,plain,complete,plate
Pl_XLI_04.png,CERAMIC_DRAWING,Masafi-5 (Bronze Récent / Fer I),Planche_XLI,287,,Planche XLI - Elemento 4,4,0,Planches,Pellegrino/Planches/Pl_XLI_04.png,p. 287,Pellegrino,2021-11_Pellegrino_cér.pdf,plain,complete,plate
Pl_XLI_05.png,CERAMIC_DRAWING,Masafi-5 (Bronze Récent / Fer I),Planche_XLI,287,,Planche XLI - Elemento 5,5,0,Planches,Pellegrino/Planches/Pl_XLI_05.png,p. 287,Pellegrino,2021-11_Pellegrino_cér.pdf,plain,complete,plate
Pl_XLII_01.png,CERAMIC_DRAWING,Masafi-5 (Bronze Récent / Fer I),Planche_XLII,288,,Planche XLII - Elemento 1,1,0,Planches,Pellegrino/Planches/Pl_XLII_01.png,p. 288,Pellegrino,2021-11_Pellegrino_cér.pdf,plain,complete,bowl
Pl_XLII_02.png,CERAMIC_DRAWING,Masafi-5 (Bronze Récent / Fer I),Planche_XLII,288,,Planche XLII - Elemento 2,2,0,Planches,Pellegrino/Planches/Pl_XLII_02.png,p. 288,Pellegrino,2021-11_Pellegrino_cér.pdf,plain,complete,bowl
Pl_XLII_03.png,CERAMIC_DRAWING,Masafi-5 (Bronze Récent / Fer I),Planche_XLII,288,M56755,Planche XLII - Elemento 3,3,0,Planches,Pellegrino/Planches/Pl_XLII_03.png,p. 288,Pellegrino,2021-11_Pellegrino_cér.pdf,plain,complete,bowl
Pl_XLII_04.png,CERAMIC_DRAWING,Masafi-5 (Bronze Récent / Fer I),Planche_XLII,288,,Planche XLII - Elemento 4,4,0,Planches,Pellegrino/Planches/Pl_XLII_04.png,p. 288,Pellegrino,2021-11_Pellegrino_cér.pdf,plain,complete,plate
Pl_XLII_05.png,CERAMIC_DRAWING,Masafi-5 (Bronze Récent / Fer I),Planche_XLII,288,,Planche XLII - Elemento 5,5,0,Planches,Pellegrino/Planches/Pl_XLII_05.png,p. 288,Pellegrino,2021-11_Pellegrino_cér.pdf,plain,complete,bowl
Pl_XLIII_01.png,CERAMIC_DRAWING,Masafi-5 (Bronze Récent / Fer I),Planche_XLIII,289,,Planche XLIII - Elemento 1,1,0,Planches,Pellegrino/Planches/Pl_XLIII_01.png,p. 289,Pellegrino,2021-11_Pellegrino_cér.pdf,plain,complete,plate
Pl_XLIII_02.png,CERAMIC_DRAWING,Masafi-5 (Bronze Récent / Fer I),Planche_XLIII,289,,Planche XLIII - Elemento 2,2,0,Planches,Pellegrino/Planches/Pl_XLIII_02.png,p. 289,Pellegrino,2021-11_Pellegrino_cér.pdf,decorated,complete,plate
Pl_XLIII_03.png,CERAMIC_DRAWING,Masafi-5 (Bronze Récent / Fer I),Planche_XLIII,289,M5-8493,Planche XLIII - Elemento 3,3,0,Planches,Pellegrino/Planches/Pl_XLIII_03.png,p. 289,Pellegrino,2021-11_Pellegrino_cér.pdf,plain,complete,plate
Pl_XLIII_04.png,CERAMIC_DRAWING,Masafi-5 (Bronze Récent / Fer I),Planche_XLIII,289,,Planche XLIII - Elemento 4,4,0,Planches,Pellegrino/Planches/Pl_XLIII_04.png,p. 289,Pellegrino,2021-11_Pellegrino_cér.pdf,plain,complete,plate
Pl_XLIII_05.png,CERAMIC_DRAWING,Masafi-5 (Bronze Récent / Fer I),Planche_XLIII,289,,Planche XLIII - Elemento 5,5,0,Planches,Pellegrino/Planches/Pl_XLIII_05.png,p. 289,Pellegrino,2021-11_Pellegrino_cér.pdf,plain,complete,plate
Pl_XLIII_06.png,CERAMIC_DRAWING,Masafi-5 (Bronze Récent / Fer I),Planche_XLIII,289,,Planche XLIII - Elemento 6,6,0,Planches,Pellegrino/Planches/Pl_XLIII_06.png,p. 289,Pellegrino,2021-11_Pellegrino_cér.pdf,plain,complete,plate
Pl_XLIV_01.png,CERAMIC_DRAWING,Masafi-5 (Bronze Récent / Fer I),Planche_XLIV,290,,Planche XLIV - Elemento 1,1,0,Planches,Pellegrino/Planches/Pl_XLIV_01.png,p. 290,Pellegrino,2021-11_Pellegrino_cér.pdf,decorated,complete,plate
Pl_XLV_01.png,CERAMIC_DRAWING,Masafi-5 (Bronze Récent / Fer I),Planche_XLV,291,,Planche XLV - Elemento 1,1,0,Planches,Pellegrino/Planches/Pl_XLV_01.png,p. 291,Pellegrino,2021-11_Pellegrino_cér.pdf,plain,complete,plate
Pl_XLV_02.png,CERAMIC_DRAWING,Masafi-5 (Bronze Récent / Fer I),Planche_XLV,291,M5-12711,Planche XLV - Elemento 2,2,0,Planches,Pellegrino/Planches/Pl_XLV_02.png,p. 291,Pellegrino,2021-11_Pellegrino_cér.pdf,plain,complete,bowl
Pl_XLV_03.png,CERAMIC_DRAWING,Masafi-5 (Bronze Récent / Fer I),Planche_XLV,291,,Planche XLV - Elemento 3,3,0,Planches,Pellegrino/Planches/Pl_XLV_03.png,p. 291,Pellegrino,2021-11_Pellegrino_cér.pdf,plain,complete,plate
Pl_XLV_04.png,CERAMIC_DRAWING,Masafi-5 (Bronze Récent / Fer I),Planche_XLV,291,,Planche XLV - Elemento 4,4,0,Planches,Pellegrino/Planches/Pl_XLV_04.png,p. 291,Pellegrino,2021-11_Pellegrino_cér.pdf,plain,complete,bowl
Pl_XLVI_01.png,CERAMIC_DRAWING,Masafi-5 (Bronze Récent / Fer I),Planche_XLVI,292,,Planche XLVI - Elemento 1,1,0,Planches,Pellegrino/Planches/Pl_XLVI_01.png,p. 292,Pellegrino,2021-11_Pellegrino_cér.pdf,plain,complete,bowl
Pl_XLVI_02.png,CERAMIC_DRAWING,Masafi-5 (Bronze Récent / Fer I),Planche_XLVI,292,,Planche XLVI - Elemento 2,2,0,Planches,Pellegrino/Planches/Pl_XLVI_02.png,p. 292,Pellegrino,2021-11_Pellegrino_cér.pdf,plain,complete,bowl
Pl_XLVI_03.png,CERAMIC_DRAWING,Masafi-5 (Bronze Récent / Fer I),Planche_XLVI,292,,Planche XLVI - Elemento 3,3,0,Planches,Pellegrino/Planches/Pl_XLVI_03.png,p. 292,Pellegrino,2021-11_Pellegrino_cér.pdf,plain,complete,plate
Pl_XLVI_04.png,CERAMIC_DRAWING,Masafi-5 (Bronze Récent / Fer I),Planche_XLVI,292,,Planche XLVI - Elemento 4,4,0,Planches,Pellegrino/Planches/Pl_XLVI_04.png,p. 292,Pellegrino,2021-11_Pellegrino_cér.pdf,decorated,complete,plate
Pl_XLVI_05.png,CERAMIC_DRAWING,Masafi-5 (Bronze Récent / Fer I),Planche_XLVI,292,M5-5268,Planche XLVI - Elemento 5,5,0,Planches,Pellegrino/Planches/Pl_XLVI_05.png,p. 292,Pellegrino,2021-11_Pellegrino_cér.pdf,decorated,complete,plate
Pl_XLVI_06.png,CERAMIC_DRAWING,Masafi-5 (Bronze Récent / Fer I),Planche_XLVI,292,,Planche XLVI - Elemento 6,6,0,Planches,Pellegrino/Planches/Pl_XLVI_06.png,p. 292,Pellegrino,2021-11_Pellegrino_cér.pdf,plain,complete,plate
Pl_XLVII_01.png,CERAMIC_DRAWING,Masafi-5 (Bronze Récent / Fer I),Planche_XLVII,293,M5-11077,Planche XLVII - Elemento 1,1,0,Planches,Pellegrino/Planches/Pl_XLVII_01.png,p. 293,Pellegrino,2021-11_Pellegrino_cér.pdf,plain,complete,plate
Pl_XLVII_02.png,CERAMIC_DRAWING,Masafi-5 (Bronze Récent / Fer I),Planche_XLVII,293,M5-11446,Planche XLVII - Elemento 2,2,0,Planches,Pellegrino/Planches/Pl_XLVII_02.png,p. 293,Pellegrino,2021-11_Pellegrino_cér.pdf,decorated,complete,jar
Pl_XLVII_03.png,CERAMIC_DRAWING,Masafi-5 (Bronze Récent / Fer I),Planche_XLVII,293,M5-8891,Planche XLVII - Elemento 3,3,0,Planches,Pellegrino/Planches/Pl_XLVII_03.png,p. 293,Pellegrino,2021-11_Pellegrino_cér.pdf,plain,complete,plate
Pl_XLVII_04.png,CERAMIC_DRAWING,Masafi-5 (Bronze Récent / Fer I),Planche_XLVII,293,M5-4380,Planche XLVII - Elemento 4,4,0,Planches,Pellegrino/Planches/Pl_XLVII_04.png,p. 293,Pellegrino,2021-11_Pellegrino_cér.pdf,decorated,complete,plate
Pl_XLVII_05.png,CERAMIC_DRAWING,Masafi-5 (Bronze Récent / Fer I),Planche_XLVII,293,M5-8596,Planche XLVII - Elemento 5,5,0,Planches,Pellegrino/Planches/Pl_XLVII_05.png,p. 293,Pellegrino,2021-11_Pellegrino_cér.pdf,decorated,complete,plate
Pl_XLVII_06.png,CERAMIC_DRAWING,Masafi-5 (Bronze Récent / Fer I),Planche_XLVII,293,M5-9400,Planche XLVII - Elemento 6,6,0,Planches,Pellegrino/Planches/Pl_XLVII_06.png,p. 293,Pellegrino,2021-11_Pellegrino_cér.pdf,decorated,complete,plate
Pl_XLVIII_01.png,CERAMIC_DRAWING,Masafi-5 (Bronze Récent / Fer I),Planche_XLVIII,294,,Planche XLVIII - Elemento 1,1,0,Planches,Pellegrino/Planches/Pl_XLVIII_01.png,p. 294,Pellegrino,2021-11_Pellegrino_cér.pdf,decorated,complete,plate
Pl_XLVIII_02.png,CERAMIC_DRAWING,Masafi-5 (Bronze Récent / Fer I),Planche_XLVIII,294,,Planche XLVIII - Elemento 2,2,0,Planches,Pellegrino/Planches/Pl_XLVIII_02.png,p. 294,Pellegrino,2021-11_Pellegrino_cér.pdf,decorated,complete,bowl
Pl_XLVIII_03.png,CERAMIC_DRAWING,Masafi-5 (Bronze Récent / Fer I),Planche_XLVIII,294,M5-8681,Planche XLVIII - Elemento 3,3,0,Planches,Pellegrino/Planches/Pl_XLVIII_03.png,p. 294,Pellegrino,2021-11_Pellegrino_cér.pdf,decorated,complete,plate
Pl_XLVIII_04.png,CERAMIC_DRAWING,Masafi-5 (Bronze Récent / Fer I),Planche_XLVIII,294,M5-4379,Planche XLVIII - Elemento 4,4,0,Planches,Pellegrino/Planches/Pl_XLVIII_04.png,p. 294,Pellegrino,2021-11_Pellegrino_cér.pdf,decorated,complete,plate
Pl_XLVIII_05.png,CERAMIC_DRAWING,Masafi-5 (Bronze Récent / Fer I),Planche_XLVIII,294,M5-10488,Planche XLVIII - Elemento 5,5,0,Planches,Pellegrino/Planches/Pl_XLVIII_05.png,p. 294,Pellegrino,2021-11_Pellegrino_cér.pdf,decorated,complete,plate
Pl_XLIX_01.png,CERAMIC_DRAWING,Masafi-5 (Bronze Récent / Fer I),Planche_XLIX,295,M5-4169,Planche XLIX - Elemento 1,1,0,Planches,Pellegrino/Planches/Pl_XLIX_01.png,p. 295,Pellegrino,2021-11_Pellegrino_cér.pdf,decorated,complete,plate
Pl_XLIX_02.png,CERAMIC_DRAWING,Masafi-5 (Bronze Récent / Fer I),Planche_XLIX,295,,Planche XLIX - Elemento 2,2,0,Planches,Pellegrino/Planches/Pl_XLIX_02.png,p. 295,Pellegrino,2021-11_Pellegrino_cér.pdf,plain,complete,bowl
Pl_L_01.png,CERAMIC_DRAWING,Masafi-5 (Bronze Récent / Fer I),Planche_L,296,,Planche L - Elemento 1,1,0,Planches,Pellegrino/Planches/Pl_L_01.png,p. 296,Pellegrino,2021-11_Pellegrino_cér.pdf,decorated,complete,plate
Pl_L_02.png,CERAMIC_DRAWING,Masafi-5 (Bronze Récent / Fer I),Planche_L,296,M5-4375,Planche L - Elemento 2,2,0,Planches,Pellegrino/Planches/Pl_L_02.png,p. 296,Pellegrino,2021-11_Pellegrino_cér.pdf,decorated,complete,plate
Pl_L_03.png,CERAMIC_DRAWING,Masafi-5 (Bronze Récent / Fer I),Planche_L,296,M5-11531,Planche L - Elemento 3,3,0,Planches,Pellegrino/Planches/Pl_L_03.png,p. 296,Pellegrino,2021-11_Pellegrino_cér.pdf,decorated,complete,plate
Pl_L_04.png,CERAMIC_DRAWING,Masafi-5 (Bronze Récent / Fer I),Planche_L,296,M5-9186,Planche L - Elemento 4,4,0,Planches,Pellegrino/Planches/Pl_L_04.png,p. 296,Pellegrino,2021-11_Pellegrino_cér.pdf,decorated,complete,jar
Pl_L_05.png,CERAMIC_DRAWING,Masafi-5 (Bronze Récent / Fer I),Planche_L,296,,Planche L - Elemento 5,5,0,Planches,Pellegrino/Planches/Pl_L_05.png,p. 296,Pellegrino,2021-11_Pellegrino_cér.pdf,decorated,complete,bowl
Pl_LI_01.png,CERAMIC_DRAWING,Masafi-5 (Bronze Récent / Fer I),Planche_LI,297,M5-10322,Planche LI - Elemento 1,1,0,Planches,Pellegrino/Planches/Pl_LI_01.png,p. 297,Pellegrino,2021-11_Pellegrino_cér.pdf,decorated,complete,plate
Pl_LI_02.png,CERAMIC_DRAWING,Masafi-5 (Bronze Récent / Fer I),Planche_LI,297,M5-8373,Planche LI - Elemento 2,2,0,Planches,Pellegrino/Planches/Pl_LI_02.png,p. 297,Pellegrino,2021-11_Pellegrino_cér.pdf,decorated,complete,plate
Pl_LI_03.png,CERAMIC_DRAWING,Masafi-5 (Bronze Récent / Fer I),Planche_LI,297,M5-12339,Planche LI - Elemento 3,3,0,Planches,Pellegrino/Planches/Pl_LI_03.png,p. 297,Pellegrino,2021-11_Pellegrino_cér.pdf,decorated,complete,plate
Pl_LII_01.png,CERAMIC_DRAWING,Masafi-5 (Bronze Récent / Fer I),Planche_LII,298,M5-10248,Planche LII - Elemento 1,1,0,Planches,Pellegrino/Planches/Pl_LII_01.png,p. 298,Pellegrino,2021-11_Pellegrino_cér.pdf,decorated,complete,plate
Pl_LII_02.png,CERAMIC_DRAWING,Masafi-5 (Bronze Récent / Fer I),Planche_LII,298,M5-4179,Planche LII - Elemento 2,2,0,Planches,Pellegrino/Planches/Pl_LII_02.png,p. 298,Pellegrino,2021-11_Pellegrino_cér.pdf,decorated,complete,plate
Pl_LII_03.png,CERAMIC_DRAWING,Masafi-5 (Bronze Récent / Fer I),Planche_LII,298,M5-11507,Planche LII - Elemento 3,3,0,Planches,Pellegrino/Planches/Pl_LII_03.png,p. 298,Pellegrino,2021-11_Pellegrino_cér.pdf,decorated,complete,plate
Pl_LII_04.png,CERAMIC_DRAWING,Masafi-5 (Bronze Récent / Fer I),Planche_LII,298,M5-10006,Planche LII - Elemento 4,4,0,Planches,Pellegrino/Planches/Pl_LII_04.png,p. 298,Pellegrino,2021-11_Pellegrino_cér.pdf,decorated,complete,plate
